Muliple hot spots
499	792
499	793
499	794
499	795
499	796
499	797
499	798
499	799
499	800
498	801
499	801
498	802
499	802
498	803
499	803
500	803
498	804
499	804
500	804
498	805
499	805
500	805
498	806
499	806
500	806
498	807
499	807
500	807
498	808
499	808
500	808
498	809
499	809
500	809
498	810
499	810
500	810
498	811
499	811
500	811
498	812
499	812
500	812
498	813
499	813
500	813
498	814
499	814
500	814
498	815
499	815
500	815
498	816
499	816
500	816
498	817
499	817
500	817
501	817
498	818
499	818
500	818
501	818
498	819
499	819
500	819
501	819
498	820
499	820
500	820
501	820
498	821
499	821
500	821
501	821
498	822
499	822
500	822
501	822
498	823
499	823
500	823
501	823
498	824
499	824
500	824
501	824
498	825
499	825
500	825
501	825
498	826
499	826
500	826
501	826
502	826
498	827
499	827
500	827
501	827
502	827
498	828
499	828
500	828
501	828
502	828
498	829
499	829
500	829
501	829
502	829
498	830
499	830
500	830
501	830
498	831
499	831
500	831
501	831
502	831
498	832
499	832
500	832
501	832
502	832
498	833
499	833
500	833
501	833
502	833
498	834
499	834
500	834
501	834
502	834
498	835
499	835
500	835
501	835
502	835
498	836
499	836
500	836
501	836
502	836
498	837
499	837
500	837
501	837
502	837
499	838
500	838
501	838
502	838
499	839
500	839
501	839
502	839
499	840
500	840
501	840
502	840
499	841
500	841
501	841
502	841
499	842
500	842
501	842
502	842
499	843
500	843
501	843
502	843
499	844
500	844
501	844
502	844
499	845
500	845
501	845
502	845
499	846
500	846
501	846
502	846
499	847
500	847
501	847
502	847
499	848
500	848
501	848
502	848
499	849
500	849
501	849
502	849
499	850
500	850
501	850
502	850
499	851
500	851
501	851
502	851
499	852
500	852
501	852
502	852
499	853
500	853
501	853
502	853
499	854
500	854
501	854
502	854
499	855
500	855
501	855
502	855
499	856
500	856
501	856
502	856
499	857
500	857
501	857
502	857
499	858
500	858
501	858
502	858
499	859
500	859
501	859
502	859
499	860
500	860
501	860
502	860
499	861
500	861
501	861
502	861
503	861
499	862
500	862
501	862
502	862
503	862
499	863
500	863
501	863
502	863
503	863
499	864
500	864
501	864
502	864
503	864
499	865
500	865
501	865
502	865
503	865
499	866
500	866
501	866
502	866
503	866
499	867
500	867
501	867
502	867
503	867
499	868
500	868
501	868
502	868
503	868
499	869
500	869
501	869
502	869
503	869
499	870
500	870
501	870
502	870
503	870
499	871
500	871
501	871
502	871
503	871
499	872
500	872
501	872
502	872
503	872
499	873
500	873
501	873
502	873
503	873
499	874
500	874
501	874
502	874
503	874
504	874
499	875
500	875
501	875
502	875
503	875
504	875
499	876
500	876
501	876
502	876
503	876
504	876
499	877
500	877
501	877
502	877
503	877
504	877
499	878
500	878
501	878
502	878
503	878
504	878
499	879
500	879
501	879
502	879
503	879
504	879
499	880
500	880
501	880
502	880
503	880
504	880
499	881
500	881
501	881
502	881
503	881
504	881
499	882
500	882
501	882
502	882
503	882
504	882
499	883
500	883
501	883
502	883
503	883
504	883
500	884
501	884
502	884
503	884
504	884
500	885
501	885
502	885
503	885
504	885
500	886
501	886
502	886
503	886
504	886
500	887
501	887
502	887
503	887
504	887
500	888
501	888
502	888
503	888
504	888
500	889
501	889
502	889
503	889
504	889
500	890
501	890
502	890
503	890
504	890
500	891
501	891
502	891
503	891
504	891
500	892
501	892
502	892
503	892
504	892
500	893
501	893
502	893
